7
(0.000000, 7.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.857143, -0.755103, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(2.857143, -0.755103, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.714286, -41.163269, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.714286, -41.163269, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.571428, -114.224480, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(8.571428, -114.224480, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(11.428572, -219.938782, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(11.428572, -219.938782, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(14.285715, -358.306152, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(14.285715, -358.306152, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(17.142857, -529.326477, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(17.142857, -529.326477, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(20.000000, -733.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
